Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER_Growth (%),Monthly_Real_ER,Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1959-12-01,Germany,4811.47434116477,24.6169286782733,32.5003052076715,4.2000000032,,,44.94562766241991,0.5931774780224661,,,,101.84834200686323
1960-01-01,Germany,4724.15578531513,24.6169286782733,31.1938811019131,4.2000000032,0.0,0.0,45.099025709049286,0.5952019745344876,0.0,-4.019728729962912,,100.0
1960-02-01,Germany,4806.36283037685,24.477068434352,31.0415985374382,4.2000000032,0.0,0.0,44.43636435180328,0.5864563898554513,-0.5681466024831106,-0.4881808838642976,,101.74014255239545
1960-03-01,Germany,4966.45601579936,24.477068434352,32.2037549505362,4.2000000032,0.0,0.0,44.43636435180328,0.5864563898554513,0.0,3.7438678027369,,105.1289635967851
1960-04-01,Germany,5236.12062415449,24.6169286782733,34.2876216222981,4.2000000032,0.0,0.0,44.79326960254734,0.5911667069105261,0.5713929521274475,6.470881035340881,,110.83717095932325
1960-05-01,Germany,5417.0918471847,24.6868644511529,33.7265805952853,4.2000000032,0.0,0.0,45.04814313643868,0.5945304432273014,0.2840962566598604,-1.6362786348760316,,114.66793419521721
1960-06-01,Germany,5843.76690714421,24.6868644511529,34.3998298277007,4.2000000032,0.0,0.0,44.895953463680485,0.592521894432615,0.0,1.9961977186311985,,123.699707899332
1960-07-01,Germany,6124.72853785116,24.6868644511529,32.3480226431966,4.2000000032,0.0,0.0,44.895953463680485,0.592521894432615,0.0,-5.964585274930245,,129.64704840787977
1960-08-01,Germany,6358.68057623484,24.6868644511529,31.1538067428407,4.2000000032,0.0,0.0,44.895953463680485,0.592521894432615,0.0,-3.6917740336968152,,134.59929911711575
1960-09-01,Germany,6643.27290237623,24.6169286782733,34.6563057257637,4.2000000032,0.0,0.0,44.64194098902526,0.5891695220898829,-0.28329143629389764,11.242603550296115,,140.62349347213757
